configurationID,H264,no_8x8dct,no_asm,no_cabac,no_deblock,no_fast_pskip,no_mbtree,no_mixed_refs,no_weightb,rc_lookahead,ref,size,usertime,systemtime,elapsedtime
1045,true,true,false,true,true,true,false,false,false,40,1,29795124,175.812,0.708,15.961
1046,true,false,false,true,true,true,true,false,false,40,1,29364577,181.072,0.588,15.643
1047,true,true,false,false,false,true,false,false,true,20,9,23091526,365.484,0.800,32.577
1048,true,true,false,true,true,true,false,false,false,40,9,28385230,375.620,0.916,33.793
1049,true,true,false,true,true,true,false,true,false,20,5,28825772,221.668,0.728,19.447
105,true,true,false,true,false,true,true,false,false,40,5,26150453,253.176,0.740,22.120
1050,true,true,false,false,false,true,false,false,true,20,5,23339779,254.832,0.700,22.494
1051,true,true,false,true,true,true,false,true,false,20,1,29542263,174.388,0.636,15.563
1052,true,true,false,true,true,true,false,false,false,40,5,28686495,260.892,0.708,23.523
1053,true,true,false,false,false,true,false,false,true,20,1,24283689,170.888,0.548,15.232
1054,true,false,false,true,false,false,true,false,true,40,1,28238380,179.516,0.528,15.559
1055,true,false,false,true,true,true,true,true,false,20,9,28471626,316.204,0.772,27.366
1056,true,false,false,true,true,true,true,false,false,40,9,28029385,393.012,0.724,34.621
1057,true,false,false,true,true,true,true,true,false,20,5,28667175,232.624,0.632,20.238
1058,true,false,false,true,false,false,true,true,true,20,9,27442034,306.864,0.744,26.695
1059,true,false,false,true,false,false,true,false,true,40,5,27209698,263.984,0.736,23.220
106,true,true,false,false,true,false,true,true,false,40,9,23503305,301.060,0.752,26.138
1060,true,false,false,true,false,false,true,true,true,20,1,28238380,177.960,0.620,15.367
1061,true,true,false,false,true,true,false,true,false,40,1,25513949,177.288,0.624,16.122
1062,true,true,false,false,true,true,false,false,false,60,5,24584693,263.524,0.824,23.979
1063,true,false,false,true,false,false,true,false,true,40,9,26939354,371.840,0.812,32.781
1064,true,false,false,true,false,false,true,true,true,20,5,27651327,228.028,0.692,19.872
1065,true,true,false,false,true,true,false,false,false,60,1,25540293,177.788,0.608,16.680
1066,true,true,false,true,true,true,false,true,true,60,9,28935610,306.036,0.804,27.490
1067,true,true,false,false,true,true,false,true,false,40,9,24708755,307.904,0.772,27.259
1068,true,true,false,false,true,true,false,true,false,40,5,24872554,225.960,0.724,20.250
1069,true,true,false,true,true,true,false,true,false,20,9,28620934,303.284,0.760,26.588
107,true,false,false,false,false,false,false,true,false,20,1,24866363,179.872,0.568,15.921
1070,true,true,false,false,true,true,false,false,false,60,9,24362555,379.252,0.892,34.436
1071,true,true,false,true,true,true,false,true,true,60,1,29863789,172.752,0.688,16.193
1072,true,true,false,true,true,true,false,true,true,60,5,29141009,222.760,0.688,20.281
1073,true,false,false,true,true,true,true,false,false,20,1,29364577,182.112,0.536,15.709
1074,true,false,false,false,true,false,false,true,true,20,9,25115556,312.252,0.776,27.454
1075,true,true,false,true,false,false,false,false,false,40,1,28610834,167.776,0.584,15.408
1076,true,false,false,false,true,true,true,false,false,60,9,23945727,388.376,0.768,34.157
1077,true,false,false,true,false,false,true,true,false,60,9,27429410,307.500,0.736,26.651
1078,true,false,false,false,true,true,true,true,false,40,5,24275745,233.216,0.680,20.308
1079,true,false,false,false,true,true,true,true,false,40,9,24161522,316.508,0.648,27.434
108,true,true,false,true,false,true,true,false,false,40,9,25838413,362.160,0.624,31.774
1080,true,false,false,true,false,false,true,false,true,60,1,28238380,176.556,0.512,15.292
1081,true,false,false,true,true,true,true,false,false,20,9,28029385,390.164,0.692,34.330
1082,true,false,false,false,true,true,true,false,false,60,1,24708339,184.240,0.588,15.949
1083,true,false,false,true,false,false,true,true,false,60,1,28216162,177.144,0.540,15.371
1084,true,false,false,true,true,true,true,false,false,20,5,28289629,271.404,0.768,23.747
1085,true,false,false,true,false,false,true,true,false,60,5,27640226,225.788,0.736,19.617
1086,true,false,false,false,true,true,true,false,false,60,5,24087829,273.236,0.840,23.939
1087,true,false,false,false,true,true,true,true,false,40,1,24708339,183.728,0.548,15.896
1088,true,true,false,false,true,false,true,false,true,20,1,24343828,172.452,0.528,14.945
1089,true,false,false,true,false,false,true,true,true,40,9,27442034,303.552,0.692,26.245
109,true,false,false,false,true,false,false,false,false,60,9,25131470,383.532,0.956,34.809
1090,true,true,false,false,true,false,true,false,true,20,5,23348583,257.108,0.796,22.480
1091,true,true,false,true,false,false,false,true,true,60,9,27742714,294.660,0.784,26.516
1092,true,true,false,false,true,false,true,false,true,20,9,23134970,373.832,0.724,32.932
1093,true,false,false,true,false,false,true,false,true,60,5,27209698,262.000,0.668,22.930
1094,true,false,false,true,false,false,true,true,true,40,1,28238380,179.496,0.488,15.532
1095,true,false,false,true,false,false,true,false,true,60,9,26939354,371.356,0.716,32.775
1096,true,false,false,true,false,false,true,true,true,40,5,27651327,230.080,0.644,20.090
1097,true,true,false,true,false,false,false,false,false,40,5,27505358,247.868,0.760,22.207
1098,true,true,false,true,true,true,false,false,true,20,9,28147245,372.008,0.800,32.946
1099,true,true,false,true,false,false,false,true,false,20,1,28347164,167.320,0.636,14.915
11,true,false,false,true,true,true,true,false,true,40,1,29376975,182.908,0.512,15.809
110,true,false,false,false,false,false,false,true,false,20,5,24412145,228.132,0.692,20.006
1100,true,false,false,false,true,false,false,true,true,40,9,25367212,315.764,0.844,28.000
1101,true,false,false,false,true,false,false,false,true,60,9,25150891,385.488,0.856,34.962
1102,true,true,false,true,false,false,false,false,false,40,9,27165742,356.880,0.832,32.103
1103,true,false,false,false,true,false,false,true,true,40,5,25472372,233.756,0.684,20.993
1104,true,true,false,true,false,false,false,true,false,20,5,27667786,216.108,0.760,19.104
1105,true,false,false,false,true,false,false,false,true,60,5,25305777,269.836,0.884,24.609
1106,true,true,false,true,false,false,false,true,true,60,5,27973730,216.164,0.764,19.753
1107,true,true,false,true,true,true,false,false,true,20,1,29581654,172.224,0.584,15.339
1108,true,false,false,false,true,false,false,true,true,40,1,25935501,184.868,0.556,16.654
1109,true,true,false,true,false,false,false,true,false,20,9,27438040,296.940,0.672,26.001
111,true,false,false,false,false,true,true,false,false,20,1,23963645,177.588,0.624,15.453
1110,true,false,false,false,true,false,false,false,true,60,1,25953953,184.604,0.608,17.116
1111,true,true,false,true,false,false,false,true,true,60,1,28666386,169.680,0.556,16.007
1112,true,true,false,true,true,true,false,false,true,20,5,28441561,258.580,0.780,22.816
1113,true,true,false,true,true,true,false,false,true,60,1,29863789,175.252,0.600,16.435
1114,true,true,false,true,false,false,false,false,false,60,1,28630103,170.300,0.556,16.080
1115,true,true,false,true,false,false,false,false,false,60,5,27530721,249.192,0.680,22.747
1116,true,true,false,true,false,false,false,true,false,40,1,28610834,169.748,0.708,15.592
1117,true,false,false,true,false,false,true,false,false,60,9,26920914,372.644,0.804,33.003
1118,true,false,false,true,false,false,true,true,false,40,5,27640226,225.968,0.624,19.615
1119,true,false,false,false,true,true,true,true,false,60,9,24161522,317.772,0.840,27.630
112,true,false,false,false,true,false,false,false,false,60,5,25289080,270.340,0.780,24.554
1120,true,false,false,true,true,true,true,false,true,20,5,28306698,269.452,0.852,23.749
1121,true,false,false,true,false,false,true,true,false,40,9,27429410,309.192,0.648,26.947
1122,true,false,false,true,false,false,true,true,true,60,1,28238380,177.412,0.556,15.423
1123,true,false,false,true,true,true,true,false,true,20,1,29376975,185.932,0.580,16.139
1124,true,false,false,false,true,true,true,true,false,60,1,24708339,181.904,0.548,15.756
1125,true,false,false,true,false,false,true,false,false,60,1,28216162,179.808,0.556,15.686
1126,true,false,false,false,true,true,true,true,false,60,5,24275745,235.176,0.700,20.442
1127,true,false,false,true,false,false,true,false,false,60,5,27214683,261.288,0.744,22.804
1128,true,false,false,true,false,false,true,true,false,40,1,28216162,177.444,0.528,15.455
1129,true,true,false,false,true,false,true,false,true,60,1,24343828,172.864,0.468,14.955
113,true,false,false,false,false,false,false,true,false,20,9,24274904,306.044,0.668,26.717
1130,true,true,false,false,true,false,true,false,true,40,1,24343828,171.824,0.580,14.849
1131,true,true,false,false,true,false,true,true,true,20,1,24343828,171.968,0.536,14.906
1132,true,true,false,false,true,false,true,false,true,40,5,23348583,260.228,0.628,22.829
1133,true,false,false,true,false,false,true,true,true,60,5,27651327,229.564,0.680,20.075
1134,true,true,false,false,true,false,true,true,true,20,5,23678195,220.332,0.640,19.151
1135,true,true,false,false,true,false,true,false,true,40,9,23134970,374.792,0.740,33.031
1136,true,false,false,true,false,false,true,true,true,60,9,27442034,307.280,0.608,26.716
1137,true,false,false,true,true,true,true,false,true,20,9,28032873,390.432,0.788,34.259
1138,true,true,false,false,true,false,true,true,true,20,9,23529251,304.820,0.704,26.685
1139,true,true,false,true,true,true,false,false,true,40,9,28402108,374.404,0.920,33.598
114,true,false,false,false,false,true,true,false,false,20,5,23342600,264.928,0.708,23.331
1140,true,true,false,true,false,false,false,false,false,60,9,27198934,356.628,0.812,32.257
1141,true,true,false,true,false,false,false,true,false,40,5,27924323,215.804,0.668,19.328
1142,true,false,false,false,true,false,false,true,true,20,5,25232511,232.584,0.716,20.433
1143,true,true,false,true,true,true,false,true,true,20,5,28855162,219.104,0.708,19.271
1144,true,false,false,false,true,false,false,false,true,40,9,25141750,383.996,0.760,34.406
1145,true,false,false,false,true,false,false,true,true,20,1,25695297,182.560,0.588,16.114
1146,true,true,false,true,false,false,false,true,false,40,9,27700227,299.804,0.812,26.772
1147,true,true,false,true,true,true,false,true,true,20,9,28641056,302.252,0.872,26.599
1148,true,false,false,false,true,false,false,false,true,40,5,25273428,270.660,0.836,24.688
1149,true,true,false,true,true,true,false,false,true,40,1,29836810,174.428,0.552,15.876
115,true,false,false,false,false,true,false,false,true,60,9,24439604,379.648,0.796,34.344
1150,true,false,false,false,true,false,false,false,true,40,1,25935501,185.900,0.608,16.939
1151,true,true,false,true,true,true,false,false,true,40,5,28698291,257.564,0.784,23.001
1152,true,true,false,true,true,true,false,true,true,20,1,29581654,172.284,0.552,15.300
116,true,false,false,false,true,false,false,false,false,60,1,25939700,185.704,0.664,17.239
117,true,false,false,false,false,true,true,false,false,20,9,23180958,377.176,0.796,33.338
118,true,false,false,false,false,true,false,false,true,60,5,24604353,266.632,0.808,24.357
119,true,true,false,false,true,true,true,true,false,20,9,23558112,308.884,0.724,26.828
12,true,true,false,false,true,false,false,true,true,40,5,24832872,223.204,0.764,20.089
120,true,false,false,false,false,true,false,false,true,60,1,25229437,181.888,0.592,16.940
121,true,true,false,false,false,true,true,true,true,40,5,22748957,216.720,0.556,18.865
122,true,true,false,false,false,true,true,true,true,40,9,22576193,300.344,0.728,26.072
123,true,true,false,false,true,true,true,true,false,20,1,24362800,174.492,0.572,15.238
124,true,true,false,false,true,true,false,true,true,60,5,24909407,229.700,0.812,20.959
125,true,true,false,false,true,true,true,true,false,20,5,23700409,224.656,0.788,19.587
126,true,true,false,false,true,true,false,true,true,60,1,25574626,178.212,0.556,16.655
127,true,true,false,false,true,true,false,true,true,40,9,24733954,307.464,0.652,27.289
128,true,false,false,false,false,false,true,false,false,60,9,23072430,373.040,0.780,32.960
129,true,false,false,false,false,true,true,false,true,20,1,23966536,179.476,0.620,15.584
13,true,true,false,true,false,true,false,false,true,40,5,27618367,252.460,0.788,22.761
130,true,false,false,true,true,true,false,true,false,40,9,29917501,317.608,0.764,28.150
131,true,true,false,true,false,true,true,false,false,60,1,27312645,164.516,0.516,14.377
132,true,false,false,false,false,true,true,false,true,20,5,23348915,265.288,0.716,23.195
133,true,true,false,false,true,false,true,true,false,60,1,24330043,174.560,0.532,15.164
134,true,false,false,true,true,true,false,true,false,40,5,30097580,239.308,0.668,21.391
135,true,true,false,true,false,true,true,false,false,60,5,26150453,250.660,0.720,21.910
136,true,false,false,false,false,true,true,false,true,20,9,23184395,380.252,0.736,33.701
137,true,true,false,false,true,false,true,true,false,60,5,23669616,222.872,0.672,19.315
138,true,false,false,false,false,false,true,false,false,60,5,23238653,261.320,0.724,22.803
139,true,true,false,true,false,true,true,false,false,60,9,25838413,364.824,0.824,32.215
14,true,false,false,false,true,true,false,false,false,20,9,24956295,387.388,0.808,34.306
140,true,true,false,false,true,false,true,true,false,60,9,23503305,303.208,0.748,26.380
141,true,false,false,false,false,false,false,true,false,40,1,25105842,182.628,0.584,16.667
142,true,false,false,false,false,false,true,false,false,60,1,23901445,178.336,0.564,15.469
143,true,false,false,false,false,false,false,true,false,40,5,24641157,227.760,0.828,20.342
144,true,false,false,true,true,false,true,false,true,20,9,27980256,382.168,0.860,33.813
145,true,false,false,false,false,true,false,false,true,40,9,24405042,379.892,0.836,34.253
146,true,false,false,false,false,false,false,true,false,40,9,24500324,307.540,0.796,27.319
147,true,false,false,true,true,false,true,false,true,20,5,28214208,269.508,0.728,23.611
148,true,true,false,true,false,false,false,false,true,20,9,26943393,359.596,0.852,31.997
149,true,false,false,false,false,true,false,false,true,40,5,24580824,268.300,0.756,24.106
15,true,false,false,false,false,false,false,true,false,60,1,25115586,182.412,0.740,17.099
150,true,false,false,true,true,true,false,true,false,60,5,30131337,238.124,0.844,21.556
151,true,false,false,false,false,true,false,false,true,40,1,25215567,183.744,0.664,16.639
152,true,true,false,false,true,true,true,false,true,60,9,23160039,378.320,0.760,33.233
153,true,false,false,true,true,true,false,true,false,60,1,30720028,187.692,0.712,17.450
154,true,true,false,false,true,true,true,false,true,60,5,23383295,259.068,0.712,22.479
155,true,true,false,false,false,true,true,true,true,20,1,23356499,168.272,0.520,14.624
156,true,true,false,false,true,true,true,false,true,60,1,24366724,173.092,0.532,15.016
157,true,true,false,false,false,true,true,true,true,20,5,22748957,217.976,0.708,18.906
158,true,true,false,false,true,true,false,true,true,40,5,24886466,224.600,0.772,20.058
159,true,true,false,false,false,true,true,true,true,20,9,22576193,300.404,0.788,26.029
16,true,true,false,false,true,false,false,true,true,40,1,25480889,175.268,0.704,16.048
160,true,false,false,true,true,false,true,false,true,20,1,29318906,182.124,0.588,15.830
161,true,true,false,true,false,false,false,false,true,20,5,27273055,246.092,0.844,21.740
162,true,true,false,false,true,true,false,true,true,40,1,25540775,177.284,0.680,16.155
163,true,true,false,true,false,false,false,false,true,20,1,28378169,167.020,0.544,14.902
164,true,false,false,false,false,false,true,false,true,60,5,23264193,259.892,0.668,22.722
165,true,true,false,true,false,true,false,true,false,40,5,28014140,219.996,0.692,19.784
166,true,true,false,true,false,true,false,false,false,60,9,27280646,366.548,0.924,33.305
167,true,false,false,true,true,false,false,true,false,40,9,29812287,314.548,0.792,27.873
168,true,false,false,false,false,false,true,false,true,60,9,23109333,370.940,0.720,32.825
169,true,true,false,true,false,true,false,false,false,60,5,27626735,254.576,0.828,23.277
17,true,true,false,true,false,true,false,false,true,40,1,28695332,170.288,0.544,15.595
170,true,true,false,true,false,true,false,true,false,40,1,28664634,171.344,0.700,15.725
171,true,false,false,true,true,false,false,true,false,40,5,30008440,235.576,0.764,21.090
172,true,true,false,true,false,true,false,false,false,60,1,28690641,172.652,0.716,16.315
173,true,false,false,true,true,false,false,true,false,40,1,30627093,186.240,0.692,16.886
174,true,false,false,false,false,false,true,false,true,60,1,23918563,178.636,0.516,15.514
175,true,false,false,false,false,true,true,false,true,40,1,23966536,178.536,0.524,15.454
176,true,false,false,false,false,true,true,false,true,40,5,23348915,265.092,0.736,23.368
177,true,false,false,false,false,true,true,false,true,40,9,23184395,380.740,0.856,33.703
178,true,true,false,true,false,true,false,true,false,40,9,27787441,300.864,0.804,26.739
179,true,false,false,false,false,false,false,false,true,40,1,25132896,182.792,0.592,16.581
18,true,false,false,false,true,true,false,false,false,20,5,25105067,272.256,0.740,24.154
180,true,false,false,false,false,false,false,true,true,20,1,24892985,177.584,0.556,15.726
181,true,false,false,false,false,false,false,false,true,40,5,24475239,261.112,0.784,23.625
182,true,true,false,true,true,false,false,false,false,20,9,28044380,367.800,0.780,32.725
183,true,false,false,false,false,false,false,true,true,20,5,24426355,227.868,0.692,20.132
184,true,false,false,false,false,false,false,false,true,40,9,24292096,371.288,0.860,33.431
185,true,false,false,false,false,true,true,false,true,60,1,23966536,181.728,0.528,15.825
186,true,true,false,true,true,false,false,false,false,20,5,28346628,257.676,0.876,22.859
187,true,false,false,false,false,false,false,true,true,20,9,24299243,308.760,0.724,27.053
188,true,false,false,true,true,false,true,true,false,60,5,28576894,232.004,0.648,20.195
189,true,true,false,true,true,false,false,false,false,20,1,29487258,173.900,0.532,15.456
19,true,false,false,false,false,false,false,true,false,60,5,24662757,230.712,0.800,20.967
190,true,false,false,true,true,false,true,true,false,60,1,29297817,186.300,0.544,16.179
191,true,false,false,true,true,false,true,true,false,60,9,28385871,311.696,0.680,27.025
192,true,false,false,false,false,false,true,false,false,20,9,23072430,370.960,0.772,32.667
193,true,false,false,true,true,false,false,true,false,20,9,29539301,312.672,0.696,27.454
194,true,true,false,true,false,true,false,true,false,20,5,27748352,219.024,0.792,19.397
195,true,true,false,true,false,true,false,false,false,40,9,27257001,363.684,0.828,32.611
196,true,true,false,true,true,false,true,true,true,60,9,27395423,299.224,0.688,25.914
197,true,false,false,false,false,false,true,false,false,20,5,23238653,260.156,0.784,22.864
198,true,false,false,true,true,false,false,true,false,20,5,29724071,232.032,0.676,20.494
199,true,true,false,true,false,true,false,true,false,20,1,28405211,168.512,0.652,15.099
2,true,true,false,false,true,true,false,true,true,20,5,24676738,224.072,0.716,19.584
20,true,false,false,true,true,false,true,false,true,40,9,27980256,384.072,0.756,33.834
200,true,true,false,true,false,true,false,false,false,40,5,27600251,252.632,0.832,22.744
201,true,false,false,true,true,false,false,true,false,20,1,30346174,185.920,0.572,16.441
202,true,true,false,true,false,true,false,false,false,40,1,28664634,169.624,0.644,15.572
203,true,false,false,false,false,true,true,false,true,60,5,23348915,262.184,0.664,23.042
204,true,false,false,false,false,true,true,false,true,60,9,23184395,383.040,0.852,33.813
205,true,true,false,true,true,false,true,true,true,60,5,27580155,217.556,0.720,18.879
206,true,false,false,false,false,false,true,false,false,20,1,23901445,178.612,0.584,15.447
207,true,true,false,true,true,false,true,true,true,60,1,28398009,170.168,0.552,14.783
208,true,true,false,true,false,true,false,true,false,20,9,27528806,299.852,0.740,26.195
209,true,false,false,false,false,false,false,false,true,60,1,25154298,180.236,0.664,16.831
21,true,true,false,false,true,false,true,false,true,60,5,23348583,258.792,0.600,22.626
210,true,false,false,false,false,false,false,true,true,40,1,25132896,182.208,0.696,16.484
211,true,false,false,false,false,false,false,false,true,60,5,24499179,264.096,0.776,24.046
212,true,true,false,true,true,false,false,false,false,40,9,28313929,368.184,0.892,32.966
213,true,false,false,false,false,false,false,true,true,40,5,24664834,229.084,0.688,20.644
214,true,false,false,false,false,false,false,false,true,60,9,24325753,370.064,0.952,33.525
215,true,true,false,true,true,false,false,false,false,40,5,28611246,256.672,0.748,23.171
216,true,false,false,false,false,false,false,true,true,40,9,24527798,307.928,0.732,27.420
217,true,true,false,true,true,false,false,false,false,40,1,29751697,173.548,0.628,15.923
218,true,false,false,false,false,false,true,false,true,20,1,23918563,179.116,0.544,15.425
219,true,true,false,false,false,true,true,true,false,60,1,23354437,168.328,0.532,14.633
22,true,false,false,false,false,true,true,false,false,60,1,23963645,180.688,0.532,15.608
220,true,true,false,true,false,true,false,false,false,20,5,27328620,253.272,0.728,22.525
221,true,false,false,true,true,false,false,true,true,60,1,30688878,186.360,0.632,17.218
222,true,true,false,false,false,true,true,true,false,60,5,22712576,217.180,0.596,18.799
223,true,false,false,false,false,false,true,false,true,20,5,23264193,262.176,0.748,22.922
224,true,true,false,true,false,true,false,false,false,20,1,28405211,168.264,0.564,15.010
225,true,true,false,false,false,true,true,true,false,60,9,22582463,298.664,0.632,25.877
226,true,false,false,true,false,true,true,true,true,20,1,28302429,180.460,0.516,15.734
227,true,false,false,true,false,true,true,true,true,20,9,27529687,315.536,0.792,27.597
228,true,false,false,true,false,true,true,true,true,20,5,27757530,232.180,0.692,20.261
229,true,true,false,true,false,true,false,false,false,20,9,27000137,365.640,0.748,32.502
23,true,false,false,false,true,false,false,false,false,20,5,25024902,268.524,0.728,23.649
230,true,true,false,false,false,false,true,true,true,40,5,22674299,217.116,0.704,18.935
231,true,true,false,false,false,false,true,true,true,40,9,22505132,294.980,0.652,25.729
232,true,true,false,false,false,false,true,true,true,40,1,23312308,168.556,0.492,14.654
233,true,true,false,true,true,false,false,false,false,60,9,28334778,370.568,0.920,33.625
234,true,false,false,true,true,false,true,true,false,20,1,29297817,183.520,0.600,16.021
235,true,false,false,true,true,false,true,false,false,40,5,28200169,270.872,0.720,23.697
236,true,true,false,true,true,false,false,false,false,60,5,28637239,256.328,0.780,23.369
237,true,false,false,true,true,false,true,false,false,40,1,29297817,182.964,0.484,15.840
238,true,true,false,false,false,false,false,false,false,20,1,24201372,167.668,0.552,14.865
239,true,true,false,true,true,false,false,false,false,60,1,29785050,173.112,0.712,16.359
24,true,false,false,false,false,false,false,true,false,60,9,24523634,308.572,0.840,27.762
240,true,false,false,true,true,false,true,true,false,20,9,28385871,313.604,0.744,27.327
241,true,true,false,false,false,false,false,false,false,20,5,23246735,250.020,0.800,22.079
242,true,false,false,true,true,false,false,true,true,60,9,29870957,315.268,0.808,28.473
243,true,false,false,true,true,false,true,false,false,40,9,27944928,383.672,0.736,33.773
244,true,false,false,true,true,false,true,true,false,20,5,28576894,235.000,0.588,20.523
245,true,true,false,false,false,false,false,false,false,20,9,23003021,358.428,0.916,31.720
246,true,false,false,true,true,false,false,true,true,60,5,30059854,233.628,0.780,21.226
247,true,false,false,false,false,false,true,false,true,40,5,23264193,258.392,0.684,22.718
248,true,false,false,true,true,false,false,true,false,60,9,29841101,314.408,0.772,28.353
249,true,false,false,false,false,false,true,false,true,40,9,23109333,372.312,0.764,32.966
25,true,false,false,true,true,false,true,false,true,40,5,28214208,268.052,0.668,23.452
250,true,false,false,true,true,false,false,true,false,60,5,30035490,233.532,0.860,21.266
251,true,false,false,true,true,false,true,false,false,60,1,29297817,183.868,0.588,15.943
252,true,false,false,false,false,false,true,false,true,40,1,23918563,179.112,0.600,15.570
253,true,false,false,true,true,false,false,true,false,60,1,30661686,187.124,0.768,17.357
254,true,true,false,true,false,true,false,false,true,20,9,27017061,362.136,0.852,32.367
255,true,true,false,true,false,true,false,false,true,20,5,27360912,251.016,0.760,22.684
256,true,true,false,true,false,true,false,false,true,20,1,28435932,166.504,0.640,14.779
257,true,true,false,true,false,true,true,false,true,20,1,27308527,168.660,0.576,14.783
258,true,true,false,false,false,false,true,true,true,20,5,22674299,217.152,0.560,18.898
259,true,true,false,false,false,false,true,true,true,20,9,22505132,295.828,0.656,25.728
26,true,true,false,true,false,false,false,false,true,40,9,27189282,356.484,0.768,32.072
260,true,true,false,true,false,true,true,false,true,20,9,25841189,361.868,0.812,31.939
261,true,false,false,false,false,false,false,false,true,20,1,24892985,179.016,0.568,15.915
262,true,true,false,false,false,false,true,true,true,20,1,23312308,166.356,0.532,14.449
263,true,true,false,true,false,true,true,false,true,20,5,26155204,248.320,0.620,21.667
264,true,false,false,false,false,false,false,false,true,20,5,24239459,261.412,0.740,23.072
265,true,false,false,false,false,true,false,true,false,60,5,24767997,232.344,0.760,21.135
266,true,false,false,true,true,false,true,false,false,60,9,27944928,385.976,0.736,33.988
267,true,false,false,true,true,false,true,true,false,40,5,28576894,234.048,0.692,20.494
268,true,false,false,false,false,false,false,false,true,20,9,24064369,371.224,0.812,32.917
